source,title,description,category,publishedAt
Auto-motor-und-sport.de,Power-Ranking GP Spanien 2021: Die Auferstehung von Ferrari - auto motor und sport,Im Titelkampf entscheiden weiter Kleinigkeiten. In Barcelona profitierte Mercedes vor allem vom geringeren Reifenverschleiß. Dahinter beginnt sich langsam Ferrari durchzusetzen. Der SF21 zeigt immer deutlicher seine Qualitäten. Wir analysieren die Leistungen …,sport,2021-05-14T09:47:06Z
Watson.ch,Transfer-Ticker: Jesse Lingard im Tausch für Sancho zu Dortmund?,"Keinen wichtigen Wechsel und kein spannendes Gerücht mehr verpassen: Hol dir jetzt den watson-Transfer-Push! So einfach geht's:
Seitdem bekannt wurde, dass …",sport,2021-05-14T09:23:00Z
Blick.ch,"So versuchen Fans, an Federer-Tickets zu kommen",Roger Federer spielt nächste Woche in Genf vor fast leeren Rängen. Seine Fans geben die Jagd auf Tickets deshalb aber nicht auf.,sport,2021-05-14T09:01:09Z
Bluewin.ch,Pieter Serry wird von Teamfahrzeug umgefahren – Verursacher darf Tour nicht fortsetzen,Gino Mäder erreicht am Donnerstag mit dem Sieg der 6. Etappe des Giro d'Italia den bisherigen Höhepunkt seiner Karriere. Der Coup des Schweizers wird aber von einem Schreckmoment im Fahrerfeld überschattet.,sport,2021-05-14T08:55:29Z
Blick.ch,DFB: Bastian Schweinsteiger bringt Angela Merkel als Präsidentin ins Spiel,Riesen-Chaos beim DFB! Nun bringt Weltmeister Bastian Schweinsteiger (36) eine interessante Personalie als neue Spitze ins Spiel: Angela Merkel (66)!,sport,2021-05-14T08:23:30Z
20 Minuten,"Tragödie um Colt Brennan - Ex-NFL-Quarterback (37) tot, nachdem ihn Klinik abwies","Der ehemalige Quarterback von Washington und Oakland starb mit 37 Jahren, vermutlich an einer Medikamenten-Überdosis.",sport,2021-05-14T07:41:10Z
BLICK,Zug bedient sich in Schweden: ZSC holt KHL-Star Justin Azevedo,"Acht Tage nach Meisterschaftsende herrscht auf dem Transfermarkt reger Betrieb. Zug, die ZSC Lions und Lugano haben neue Deals zu vermelden.",sport,2021-05-14T14:15:28Z
BLICK,"Tennis-Zukunft ohne Federer, Djokovic und Nadal: Es droht Zuschauerschwund","Wenn Roger Federer spielt, schaut die Welt gebannt zu. Das ist bei den Nachfolgern des Schweizers und seiner Rivalen Nadal und Djokovic nicht so. Jetzt schlagen Ex-Tennisstars Alarm.",sport,2021-05-14T11:22:22Z
BLICK,Bundesliga: Borussia Dortmund in der Falle mit BVB-Trainer Edin Terzic,Er brachte Borussia Dortmund wieder auf Kurs und holt kurzerhand mal schnell den DFB-Pokal. Aber was wird nun aus BVB-Interimstrainer Edin Terzic (38)?,sport,2021-05-14T09:56:17Z
auto motor und sport,Power Ranking GP Spanien 2021: Ferrari-Auferstehung,Ferrari ist sowohl auf der Strecke als auch in unserem Power-Ranking auf dem Vormarsch. Wir haben die Barcelona-Leistungen aller zehn Teams analysiert.,sport,2021-05-14T09:47:06Z
Focus,"2000er-Inzidenz: Lauterbach erklärt jetzt, warum es nie zum Horror-Szenario kam","Im März teilte Karl Lauterbach eine Modellierung der TU Berlin, nach welcher im Mai eine Corona-Inzidenz von 2000 zu erwarten sei. Das Horrorszenario bestätigte sich glücklicherweise nicht. FOCUS-Kolumnist Jan Fleischhauer stellte den SPD-Gesundheitsexperten …",science,2021-05-14T17:57:00Z
Faz.net,Ist das der Anfang vom Ende der Pandemie?,"Die Inzidenz sinkt bundesweit unter 100, die Zahl der Impfungen erreicht einen Rekordwert. Das stimmt selbst den Gesundheitsminister optimistisch. Doch Fachleute blicken schon auf eine weitere Variante des Virus.",science,2021-05-14T16:47:00Z
20 Minuten,Für neue Medikamente - ETH-Forschende finden die «Achillesferse» des Coronavirus,"Eine Gruppe von Forschenden hat tief in die molekulare Struktur des Coronavirus geblickt. Dabei fanden sie eine Schwachstelle des Virus, die die Türen für die Entwicklung neuer Medikamente öffnen soll.",science,2021-05-14T14:27:44Z
Frankenpost.de,Wunsiedel - Inzidenz rutscht unter 50er-Marke - Frankenpost,Weitere Lockerungen stehen dem Landkreis Wunsiedel in Aussicht. Die Inzidenz darf allerdings nicht mehr ansteigen.,science,2021-05-14T14:05:00Z
Focus,Gotha: Mit dem Tisch-Trick umgeht ein Wirt im Covid-Hotspot die Bundesnotbremse,"Im thüringischen Gotha gilt die Corona-Notbremse. Der Landkreis hat mit über 200 den zweithöchsten Inzidenzwert in ganz Deutschland. Für die Gastronomie gibt es daher strikte Regeln. Doch der Gastronom Florian Mirhenn hat eine kreative Möglichkeit gefunden, w…",science,2021-05-14T14:02:00Z
Spiegel Online,Ausstoß von Treibhausgasen: Die Stratosphäre schrumpft um 400 Meter,In den vergangenen 40 Jahren ist die zweite Schicht der Atmosphäre fast einen halben Kilometer schmaler geworden. Das könnte potenziell auch gefährlich für Satelliten und GPS werden.,science,2021-05-14T12:38:14Z
T3n,SpaceX zeigt spektakuläres Video des fünften Starship-Flugs,In einem neuen Video zeigt Elon Musks Raumfahrtunternehmen SpaceX den erfolgreichen Testflug des fünften Stars,science,2021-05-14T11:48:21Z
heise online,Schrumpfende Erdatmosphäre: CO₂-Emissionen sorgen für mehr Weltraumschrott,"Während Treibhausgase die unteren Atmosphärenschichten erwärmen, sieht das weiter oben anders aus. Als Folge könnte es künftig mehr Weltraumschrott geben.",science,2021-05-14T08:09:00Z
Bild,München im Tiefflug: Was gilt bei einer Inzidenz unter 50?,"Endlich macht München sich locker! Die Biergärten sind schon geöffnet, ab dem 21. Mai auch die Freibäder! Was könnte bald noch gelten?",science,2021-05-14T05:27:07Z
Spiegel Online,"Datenanalyse zu sinkenden Infektionszahlen: Die Notbremse funktioniert, oder?",Die Coronalage in Deutschland entspannt sich. Die Sieben-Tage-Inzidenz liegt wieder unter 100. Das scheint an den Maßnahmen der Bundesregierung zu liegen. Doch ganz so einfach ist es nicht.,science,2021-05-14T04:19:00Z
Faz.net,Sieben-Tage-Inzidenz erstmals seit acht Wochen unter 100,"Das Robert-Koch-Institut hat binnen eines Tages 11.336 Neuinfektionen und 190 neue Todesfälle verzeichnet. Beide Zahlen liegen deutlich unter denen der Vorwoche. Der Inzidenzwert liegt nun bei 96,5.",science,2021-05-14T03:38:00Z
scinexx | Das Wissensmagazin,Das Rätsel der Planetesimale,"Die ältesten Brocken im Sonnensystem folgen einer rätselhaften Gesetzmäßigkeit: Ihre Größe ist nicht zufällig, sondern ballt sich bei rund 100 Kilometern. Aber warum? Zwei Astronomen vom Max-Planck-Institut für Astronomie könnten dieses Rätsel gelöst haben. S…",science,2021-05-13T23:19:48Z
Www.nzz.ch,Mexikanische Forscher entdecken neue Dinosaurierart - Neue Zürcher Zeitung,"Bis anhin war von dem Pflanzenfresser nur ein Schwanz bekannt. Nun fanden die Wissenschafter einen Schädel – mit einem Kamm, den die Tiere bei der Kommunikation eingesetzt haben sollen.",science,2021-05-13T19:41:00Z
Www.nzz.ch,Chinesische Raumstation: Mehr Konkurrenz als Himmlische Harmonie - Neue Zürcher Zeitung,Die Volksrepublik China treibt den Ausbau ihres Aussenpostens im Weltall im Eiltempo voran. Um Wissenschaft geht es dabei nur in zweiter Linie.,science,2021-05-13T18:30:00Z
Focus,Sommer muss wieder warten: 20 Grad in weiter Ferne - Jet blockiert Sommerluft,Das kalte Frühjahr setzt sich fort. Auch die Prognosen bis Pfingsten sind alles andere als sommerlich. Höchstwerte von 25 Grad sind nicht absehbar und sogar die 20-Grad-Marke wird nur ganz selten erreicht.,science,2021-05-13T14:27:00Z
futurezone.at,"Was ist ein Asteroid, Komet und Meteoroid?","Wir erklären euch, woran ihr einen Asteroiden erkennt und was ihn von anderen Gebilden im Weltraum unterscheidet.",science,2021-05-13T13:00:00Z
Www.rtl.de,"US-Forscher machen verrückte Entdeckung: Wir altern nicht konstant, sondern mit 34, 60 und 78 - RTL Online","Forscher der Universität Stanford haben entdeckt, wir altern nicht jedes Jahr ein bisschen, sondern in drei Stufen stärker, mit 34, 60 und 78.",science,2021-05-13T12:54:00Z
t-online.de,Corona/Köln: Inzidenz sinkt weit unter 120 – Zukunft von Impfaktion ungewiss - t-online,"Der Inzidenzwert in Köln sinkt seit mehr als zwei Wochen stetig und liegt nun weit unter 120. Der Rheinboulevard ist am langen Wochenende gesperrt. Wie es mit den Sonder-Impfaktionen weitergehen soll, ist weiter unklar.",science,2021-05-13T12:11:52Z
scinexx | Das Wissensmagazin,Ist der Mars doch vulkanisch aktiv?,"Verborgenes Feuer: Tief unter seiner eisigen Oberfläche könnte der Mars doch noch vulkanisch aktiv sein. Neue Indizien dafür liefern dunkle, vulkanische",science,2021-05-13T23:19:48Z
20 Minuten,Durch Sonnenwinde verursacht? : Raumsonde fängt mysteriöses Summen ein,"Wissenschaftler konnten die Herkunft einiger Emissionen, die die Raumsonde Voyager-1 seit 2017 aufzeichnet, bisher nicht eindeutig identifizieren.",science,2021-05-12T20:10:45Z
futurezone.at,"CO2-Emissionen lassen Stratosphäre schrumpfen, GPS in Gefahr",Der damatische Effekt von CO2-Emissionen auf die Stratosphäre könnte GPS- und andere Funksysteme torpedieren.,science,2021-05-12T15:34:00Z
20 Minuten,"Restaurants, Homeoffice, Veranstaltungen : So stehen die Chancen für weitere Corona-Lockerungen",Am Mittwoch berät der Bundesrat erneut die Corona-Lage. Verschiedene Öffnungsschritte stehen zur Diskussion. Ein Experte schätzt ein.,science,2021-05-12T02:37:54Z
scinexx | Das Wissensmagazin,Kupfergewinnung mit Mikroben statt Gift,"Spannender Fund: Kupfer könnte künftig auf biologische Weise statt mithilfe giftiger Lösungen gewonnen werden. Denn Forscher haben ein Bakterium entdeckt,",science,2021-05-11T23:17:59Z
futurezone.at,Roboter-Arm des Perseverance Rovers erforscht Krater am Mars,"Der Perseverance Rover der NASA beginnt, den Boden eines alten Kraters zu untersuchen, in dem sich einst ein See befand.",science,2021-05-11T17:13:00Z
Schweizer Radio und Fernsehen (SRF),Neues Sachbuch über Mathematik - Wie Mathe zum Plus im Alltag wird,"Der junge Brite Kit Yates holt die Mathematik vom Sockel und zeigt in seinem Buch, wie sie unser Leben bestimmt.",science,2021-05-11T15:02:00Z
futurezone.at,Exoplaneten mit 2 Sonnen könnten für Leben geeignet sein,"Neue Forschung hat ergeben, dass manche der Kepler-Planeten bewohnbar sein könnten, andere allerdings nicht.",science,2021-05-11T14:56:00Z
play3.de,Deutschland: Auch durch Corona - Fast 60 Prozent der Deutschen spielen Videospiele,Nach wie vor wirkt sich die COVID-19-Pandemie auch in Deutschland massiv auf das öffentliche Leben aus. Daher sind die Menschen weiterhin dazu gezwungen…,science,2021-05-11T14:55:00Z
Tagesspiegel,Gestörter Blick zu den Sternen: Satellitenflotten behindern Astronomen,Die Masse von Satelliten in der Erdumlaufbahn gefährdet nicht nur die Raumfahrt. Auch die Astronomie sieht sich von den künstlichen Himmelskörpern beeinträchtigt.,science,2021-05-11T14:38:00Z
t-online.de,Coronavirus und Delir: Weiteres Symptom deutet auf Covid-19-Erkrankung hin,"Husten, Fieber und Abgeschlagenheit sind typische Symptome bei Covid-19. Eine Studie aus Großbritannien hat gezeigt, dass bei gebrechlichen, alten Menschen auch ein oft übersehenes Symptom auftreten kann.",health,2021-05-14T08:19:00Z
Kurier.at,US-Analyse zeigt mehr Impfreaktionen nach Moderna als nach Pfizer - KURIER,"Fatigue, Kopfweh, Fieber traten bei beiden mRNA-Vakzinen häufiger nach der zweiten Dosis und bei Menschen unter 65 auf.",health,2021-05-14T07:51:11Z
Frankfurt-live.com,Eine zweite Chance für Remdesivir,Durch Strukturanalysen haben Forscher der Goethe-Universität Frankfurt am Main jetzt in Kooperation mit dem schweizerischen Paul-Scherrer-Institut,health,2021-05-14T07:10:31Z
Www.hna.de,Geimpfte und Genesene: Wie lange man gegen Corona geschützt ist - HNA.de,Im Fall einer Corona-Infektion reicht eine Impfung nicht aus. Aber auch ist klar: Die Impfung schützt nicht zu 100 Prozent und der Schutz lässt mit der Zeit nach.,health,2021-05-13T17:36:00Z
Heidelberg24.de,BioNTech-Nebenwirkung: Herzmuskelentzündung nach Impfung – So viele Fälle sind bekannt - heidelberg24.de,Nach Berichten von Herzmuskelentzündungen nach einer BioNTech-Impfung aus Israel ist die Verunsicherung groß. So viele Fälle der seltenen Nebenwirkung sind laut Paul-Ehrlich-Institut in Deutschland erfasst worden:,health,2021-05-13T16:33:00Z
Echo24.de,Corona doch ganz andere Krankheit? Forschungs-Erkenntnisse überraschen - echo24.de,"Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-13T15:40:00Z
t-online.de,Ernährung gegen Schlaganfall: Negative Effekte lassen sich ausgleichen,"Eine Studie zeigt, welche Lebensmittel das Schlaganfallrisiko erhöhen und welche es reduzieren.",health,2021-05-13T13:46:00Z
Healthnewsnet.de,Multiple Sklerose: Patienten mit schwerem Verlauf fehlt Zuckermolekül - Healthnews,Ein internationales Forschungsteam fand kürzlich einen neuen Ansatz für Therapieoptionen bei der progredienten Verlaufsform von Multipler Sklerose. Die Wissen,health,2021-05-13T10:34:10Z
t-online.de,Frühlingszwiebeln schneiden: So viel müssen Sie entfernen,"Frühlingszwiebeln können Gerichte in vielfacher Hinsicht bereichern. Viele schätzen ihren milden Geschmack. Doch wenn Sie sie verwenden möchten, sollten Sie einiges beachten.",health,2021-05-13T07:14:00Z
BUNTE.de,Studie zeigt: Mediterrane Ernährung senkt das Risiko einer Alzheimer Erkrankung - BUNTE.de,"Die richtige Ernährung könnte das Risiko senken an Alzheimer zu erkranken. Das Ernährungs-Zauberwort heißt laut einer aktuellen Studie ""mediterran"".",health,2021-05-13T06:14:00Z
Tageblatt.de,Heike Budde ist neue Vorsitzende der Altländer Landfrauen - Blaulicht - Tageblatt-online,Der Landfrauenverein Altes Land hat eine neue Vorsitzende. Heike Budde wurde mit 140 Ja-Stimmen und keiner Gegenstimme gewählt. Sie tritt in die ...,health,2021-02-15T22:25:30Z
Www.swr.de,Studie von Biontech: Kommt bald eine Impfung gegen Multiple Sklerose? - SWR,Das Mainzer Pharmaunternehmen Biontech arbeitet an einem entzündungshemmenden Impfstoff gegen Multiple Sklerose (MS). Erste Untersuchungen sind vielversprechend. Allerdings handelt es sich um Tierversuche.,health,2021-01-08T14:22:12Z
Insuedthueringen.de,"Ilmenau - Fisch mit Knochen, Pilzen und mit Honig - inSüdthüringen.de","Das 18. Fischerfest am Großen Teich in Ilmenau, organisiert vom Förderkreis Ilmenauer Teichlandschaft (FIT), erwies sich wieder als Ereignis mit großen Schau- und Nährwert.",health,2020-12-24T15:31:36Z
Np-coburg.de,Coburg: Einmalig in der Region - Region - Neue Presse Coburg,"Seit September arbeitet eine Chefärztin für Endokrinologie und Diabetologie in Coburg. Sie bringt Kompetenzen mit, die es hier nicht gibt. Das Klinikum wird vergleichbar mit Unikliniken.",health,2020-12-22T23:51:06Z
Frankenpost.de,Marktredwitz - Leoni ist das Neujahrsbaby in Marktredwitz - Frankenpost,Die Polizei berichtet von einem ruhigen Silvester. Im Marktredwitzer Klinikum erblickt Leoni Gallent aus Wunsiedel das Licht der Welt.,health,2020-12-15T03:38:39Z
Insuedthueringen.de,Hildburghausen - Gesundheit steht ganz hoch im Kurs - inSüdthüringen.de,"Der Ruf Schleusingens als Schulstadt wurde schon vor Jahrhunderten begründet. Auch heute gibt es in der kleinen Stadt Grundschule, Regelschule, Gymnasium, die private Fördereinrichtung Lindenschule und seit mehr als 20 Jahren eine Außenstelle der Kreisvolksho…",health,2020-12-15T02:56:39Z
Insuedthueringen.de,Thüringen - Rossmann ruft Tee zurück: Herzrasen oder Übelkeit möglich - inSüdthüringen.de,Die Drogeriemarkt-Kette Rossmann hat einen Tee zurückgerufen. Darin waren gesundheitsgefährdende Stoffe aus anderen Pflanzen entdeckt worden.,health,2020-12-13T20:19:04Z
Frankenpost.de,Schönwald - Auch Ältere sollten was tun - Frankenpost,"Diesen Freitag macht der Welt-Osteoporose-Tag auf die Krankheit aufmerksam, an der rund 6,3 Millionen Menschen in Deutschland leiden. Vorbeugen können schon Kinder.",health,2020-12-10T10:00:35Z
KURIER,Corona: Die Suche nach universeller Impfung läuft mit Hochdruck,Französische Start-ups arbeiten an T-Zellen-Vakzin gegen Covid-19.,health,2021-05-13T09:20:09Z
Heilpraxisnet.de,COVID-19: Ursache des Geruchsverlusts entschlüsselt,"Der Verlust des Geruchssinns, in der Fachsprache Anosmie, ist eines der am häufigsten berichteten Symptome bei COVID-19. Allerdings blieb bislang unklar, über welche Mechanismen das Coronavirus SARS-CoV-2 den Geruchsverlust verursacht. In einer aktuellen Studie konnte dies nun geklärt werden.",health,2021-05-13T06:10:05Z
Heilpraxisnet.de,Corona-Forschung: Ist COVID-19 eine ganz andere Krankheit als bisher angenommen?,"Bei COVID-19 scheint es sich um eine Gefäßerkrankung zu handeln, und nicht etwa um eine Art Atemwegserkrankung, welche durch ein Erkältungsvirus hervorgerufen wird. Die neuen Erkenntnisse helfen, die Vielzahl der scheinbar unzusammenhängenden Komplikationen von COVID-19 zu erklären und könnten eventuell die Entwicklung neuer Therapien ermöglichen.",health,2021-05-12T22:54:18Z
k.at,"ADHS bei Erwachsenen - ""Im Kopf ist ständig Turbo""",Lange Zeit galt ADHS als reine Kinderkrankheit. Doch ungefähr die Hälfte aller Betroffenen nimmt die Störung mit ins Erwachsenenalter. Christian Krohn ist einer von ihnen.,health,2021-05-12T16:36:18Z
Mittelbayerische,Schluckimpfung reicht wohl nicht aus,"Das FAU-Team am Uniklinikum Erlangen findet heraus, dass der Darm allein nicht gegen COVID-19 ankommt.",health,2021-05-12T14:10:00Z
