source,title,description,category,publishedAt
20 Minuten,Sedrina Schaller (32) - Ex-TV-Moderatorin managt jetzt Borussia Mönchengladbach - 20 Minuten,Jahrelang war Moderatorin Sedrina Schaller (32) im TV zu sehen. Nun ist ein Traum von ihr wahr geworden: Sie arbeitet im Teammanagement von Borussia Mönchengladbach.,sport,2021-05-05T17:58:31Z
Blick.ch,Tennis: 74-jährige Gail Falkenberg gibt ihr Comeback auf Profi-Tour - BLICK,"Mit 74 Jahren feiert Gail Falkenberg ihr Comeback auf der Tennis-Tour. Sie gewinnt zwar kein Game, ist aber dennoch zufrieden.",sport,2021-05-05T17:53:48Z
20 Minuten,Profi-Boxer Félix Verdejo soll schwangere Geliebte getötet haben - 20 Minuten,Laut FBI hat er sie nach einem Schwangerschaftstest getötet und auf seine Karriere und Familie verwiesen. Hunderte fordern Gerechtigkeit für das Opfer und andere getötete Frauen.,sport,2021-05-05T14:30:47Z
Www.nau.ch,Mercedes: Droht Valtteri Bottas der Rauswurf noch in dieser Saison? - Nau.ch,"Dass Mercedes im Formel-1-Titelkampf voll auf Lewis Hamilton setzt, ist keine Überraschung. Seinem Teamkollegen Valtteri Bottas könnte ein frühes Aus drohen.",sport,2021-05-05T14:00:00Z
Motorsport-total.com,Nach Kollision in Monaco: Das sagen Jean Alesi und Marco Werner - Motorsport-Total.com,"Jean Alesi wirft Marco Werner nach der Kollision beim historischen Formel-1-Rennen in Monaco mangelnden Respekt vor - Werner gibt zu: ""Nicht gut f&uuml;r unseren Sport""",sport,2021-05-05T13:01:30Z
20 Minuten,Der Knipser aus dem Banlieue - Skandal-Stürmer Karim Benzema – zwischen Genie und Wahnsinn - 20 Minuten,"Er ist einer der konstantesten Stürmer der letzten zehn Jahre in den europäischen Top-Ligen. Doch warum bekommt der Franzose nicht die Anerkennung, die ihm zusteht?",sport,2021-05-05T12:57:00Z
Watson.ch,National League: Warum Topskorer Jan Kovar einst beim EVZ landete - watson,Der Stürmer Jan Kovar verkörpert beim EV Zug Spielintelligenz und harte Arbeit. Im ersten Playoff-Spiel gegen Genf gibt der Tscheche gleich den Tarif durch. Für den Schlussspurt verfügt er noch über genug Energiereserven.,sport,2021-05-05T12:44:00Z
Www.srf.ch,Internationale Fussball-News – Nach rassistischer Nachricht: Lehmann verliert Posten bei Hertha - Schweizer Radio und Fernsehen (SRF),Hier finden Sie die wichtigsten Neuigkeiten aus dem internationalen Fussball.,sport,2021-05-05T09:51:00Z
Watson.ch,Das hat die FIS mit der Alpinen Kombination und mit Parallel-Events vor - watson,Der Internationale Skiverband (FIS) räumt im alpinen Ski-Weltcup auf. Im nächsten Winter sollen nur noch in vier Disziplinen Rennen ausgetragen werden: in …,sport,2021-05-05T09:48:00Z
Www.srf.ch,Tests und Demo-Runden – Mercedes ermöglicht Grosjean würdigen F1-Abschied - Schweizer Radio und Fernsehen (SRF),Genau 7 Monate nach seinem Feuerunfall in Bahrain wird Romain Grosjean ins Cockpit eines Formel-1-Boliden zurückkehren.,sport,2021-05-05T08:51:00Z
Www.srf.ch,Fifa-Ermittlungen – Bundesanwalt Keller darf nicht gegen Infantino ermitteln - Schweizer Radio und Fernsehen (SRF),"Keller sei in Bezug auf den Fifa-Präsidenten befangen und müsse in den Ausstand treten, befindet das Bundesstrafgericht.",sport,2021-05-05T08:40:00Z
Bluewin.ch,Beleidigte PSG-Stars schiessen gegen Schiedsrichter Kuipers - bluewin.ch,"Vorjahresfinalist Paris Saint-Germain scheitert im Halbfinal an ManCity. Bereits während des Spiels lassen die PSG-Stars ihrem Frust freien Lauf, auch nach dem Schlusspfiff beruhigen sich die Gemüter nicht. Schiri Björn Kuipers muss als Zielscheibe herhalten.",sport,2021-05-05T08:33:59Z
Blick.ch,"Serie A: José Mourinho zurück in Italien, um seinen Ruf zu retten - BLICK","Nicht mal zwei Wochen nach seinem Rausschmiss bei Tottenham unterschreibt José Mourinho bei der AS Roma. Hier findet er, wonach er sich sehnt: Druck. Und Imagepflege betreiben kann er auch.",sport,2021-05-05T06:24:15Z
Www.srf.ch,NHL in der Nacht auf Mittwoch – Niederreiter läutet gegen Chicago Wende ein und trifft doppelt - Schweizer Radio und Fernsehen (SRF),Carolina besiegt Chicago in der NHL nach 0:2-Rückstand noch 6:3. Nino Niederreiter erzielt seine Saisontore 19 und 20.,sport,2021-05-05T05:48:00Z
Bluewin.ch,Aarau-Trainer Keller staucht Balljungen zusammen – und ärgert sich dann selbst über Zeitspiel - bluewin.ch,"Stephan Keller ärgert sich nach dem verlorenen Cup-Halbfinal über die Luzerner, die aus seiner Sicht in der Schlussphase zu sehr auf Zeit gespielt haben. Dumm nur, dass der Aarau-Trainer dies erst vor wenigen Tagen selbst von einem Balljungen verlangt hat.",sport,2021-05-05T05:34:37Z
Www.srf.ch,WM in Calgary – Curlerinnen finden gegen Tschechien zurück auf die Siegerstrasse - Schweizer Radio und Fernsehen (SRF),Die Schweizer Curlerinnen lassen auf die 1. Niederlage an der WM in Kanada gegen Tschechien den 7. Sieg folgen.,sport,2021-05-05T05:27:00Z
Watson.ch,Zug und der «G-Faktor» - ein Scheitern als historische Pleite - watson,"Wenn es zählt, spielt Leonardo Genoni sein bestes Hockey. Wenn Zug mit ihm jetzt nicht Meister wird – mit wem dann?",sport,2021-05-05T03:49:54Z
20 Minuten,Nun wartet Manchester City,Real Madrid scheitert im Halbfinal der Champions League. Chelsea spielte überlegen und gewann das Rückspiel mit 2:0.,sport,2021-05-05T18:52:00Z
20 Minuten,Romain Grosjean feiert Formel-1-Comeback nach Horror-Unfall,Mercedes macht sein Versprechen wahr und lässt Romain Grosjean im Juni einige Runden im Weltmeister-Auto von Lewis Hamilton absolvieren.,sport,2021-05-05T10:12:12Z
BLICK,Bundesliga: Dennis Aogo veröffentlicht Skandal-Whatsapp von Jens Lehmann,"Ex-Bundesliga-Profi Dennis Aogo zeigt seinen Fans auf Instagram eine rassistische Nachricht, die ihm Jens Lehmann auf Whatsapp schickte. Dessen Arbeitgeber Hertha BSC reagiert umgehend.",sport,2021-05-05T09:08:05Z
Spiegel Online,Abschmelzende Gletscher: Wie der Klimawandel Flüsse verschwinden lässt - DER SPIEGEL,"Flüsse, die von Gletschern gespeist werden, könnten immer häufiger ihre Läufe verändern oder ganz verschwinden. Forscher sprechen von Flusspiraterie. Begünstigt wird sie durch den Klimawandel.",science,2021-05-05T17:19:48Z
Focus,"Keine Hitzewelle, aber bis 30 Grad: Wo Deutschland am Muttertag schwitzen darf - FOCUS Online","Jetzt heißt es durchhalten bis zum Wochenende. Noch beschert uns Tief Gregor Schauer und Kälte. Doch es kündigt sich schon das nächste Sturmtief an, das endlich die ersehnte Wärme bringt",science,2021-05-05T16:27:00Z
Faz.net,Neues Ameisy entdeckt - FAZ - Frankfurter Allgemeine Zeitung,Die Gender-Diskussion ist in aller Munde und macht auch vor den Darmstädter Biologen nicht halt. Eine neu entdeckte Ameisenspezies hat jetzt einen geschlechtsneutralen Namen bekommen.,science,2021-05-05T16:08:00Z
Spiegel Online,AstraZeneca-Impfstoff: Neurologen beobachten seltenes Hirnthrombose-Risiko auch bei älteren Frauen - DER SPIEGEL,"Die Impfung mit AstraZeneca wird in Deutschland für Menschen ab 60 Jahren empfohlen. Laut einer Studie könnten jedoch auch Frauen über 60 von einer sehr seltenen, aber gefährlichen Komplikation betroffen sein.",science,2021-05-05T15:41:01Z
Wirtschafts Woche,Der Rat der Weisen: Was kann ich gegen Zukunftsangst tun? - WirtschaftsWoche,"Die Zukunft ist geprägt von Unsicherheiten. Für manche Menschen kann das sehr belastend sein. Coach Nico Rose gibt Einblicke in ein Verfahren, das in solchen Situationen einen Weg aus der Dunkelheit aufzeigen kann.",science,2021-05-05T14:21:51Z
Focus,"Inzidenz 100: Prognose-Rechner zeigt, wann Ihr Kreis die Zielmarke erreicht - FOCUS Online","Die Bundes-Notbremse sorgt für Ausgangssperren, Kontaktbeschränkungen, Testpflicht und Einschränkungen im öffentlichen Leben. Nur in Gebieten mit einer Inzidenz unter 100 sind Lockerungen möglich. FOCUS Online zeigt Ihnen, wann Ihr Landkreis oder Bundesland d…",science,2021-05-05T11:49:00Z
heise online,"373 Sterne, 77 Exoplaneten und mehr: Genauester Atlas der Umgebung der Sonne - heise online",Dank Gaia gibt es nun den bislang präzisesten Atlas der weiteren Nachbarschaft unserer Sonne. Richtig abwechslungsreich ist es da nicht.,science,2021-05-05T11:06:00Z
Bild,"Inzidenz plötzlich nur noch bei 132: Wie kommt es, dass die Zahlen so sinken? - BILD",In den vergangenen Tagen ist die bundesweite Corona-Inzidenz kontinuierlich gesunken: Jetzt liegt sie nur noch bei 132. Aber warum?,science,2021-05-05T10:02:07Z
Watson.ch,Coronavirus - Trotz Lockerungen: Die Fallzahlen sinken – aber die Marke von 10'000 Coronatoten wird heute erreicht - Luzerner Zeitung,"Die Schweiz lockerte vor zwei Wochen diverse Corona-Massnahmen. Jetzt zeigt sich, wie sich diese Lockerungen auf die vom Bundesrat festgelegten Richtwerte auswirken.",science,2021-05-05T09:46:21Z
Businessinsider.de,Astrophysiker Akin Yildirim: einziger Deutscher beim Nasa-Teleskop - Business Insider Deutschland,Seine Lehrer verkannten sein Talent. Akin Yildirim schaffte es dennoch zum Astrophysiker am Max-Planck-Institut.,science,2021-05-05T09:00:00Z
t-online.de,"Corona: Virologin Ciesek ""optimistisch"", dass sich Situation entspannt - t-online","Schnelleres Impftempo, geändertes Verhalten, beginnendes Sommerwetter: Virologin Sandra Ciesek zeigt sich zuversichtlich, dass die dritte Welle abflaut. Zu Lockerungen hat sie eine klare Meinung.",science,2021-05-05T06:37:13Z
Watson.ch,5 einmalige Naturphänomene und was dahintersteckt - watson,"Die Natur beeindruckt uns immer wieder mit atemberaubenden Phänomenen, die wie Wunder erscheinen. Wir erklären euch fünf Naturphänomene.",science,2021-05-05T06:19:00Z
Faz.net,Deutlich weniger Neuinfektionen und Todesfälle - FAZ - Frankfurter Allgemeine Zeitung,Das Robert Koch-Institut registrierte innerhalb eines Tages 18.034 Corona-Neuinfektionen und 285 neue Todesfälle. Beide Werte liegen deutlich unter denen der Vorwoche. Auch die Sieben-Tage-Inzidenz sinkt.,science,2021-05-05T04:25:00Z
Tagesanzeiger.ch,Immune verwässern Corona-Statistik – Warum Junge den sinkenden Fallzahlen nicht trauen sollten - Tages-Anzeiger,"Es infizieren sich momentan deutlich mehr Personen, als uns die offizielle Statistik glauben lässt. Für Junge ist das Risiko, schwer an Covid zu erkranken, zurzeit so hoch wie noch nie.",science,2021-05-05T04:24:30Z
Www.nau.ch,SpaceX: Nach sechs Monaten landen Astronauten zurück auf der Erde - Nau.ch,Rund sechs Monate waren vier Astronauten an Bord der Internationalen Raumstation (ISS). Am Sonntag landeten sie in einer Kapsel von SpaceX sicher auf der Erde.,science,2021-05-04T22:31:00Z
Www.nzz.ch,Reto Knutti: Er wollte schon immer relevant sein - Neue Zürcher Zeitung,"Reto Knutti untersucht seit zwanzig Jahren, wie sich das globale Klima erwärmt. Jetzt bewirbt er öffentlich das neue CO2-Gesetz. Er will, dass etwas bleibt.",science,2021-05-04T18:30:00Z
Spiegel Online,Lockerungen bei sinkenden Inzidenzen: Was in Ihrem Bundesland jetzt gilt - DER SPIEGEL,"Markus Söder hat schon Pläne, wie die Notbremse in Bayern gelöst werden soll. In Hamburg bleibt Peter Tschentscher vorsichtig. Wer will die Coronaregeln angesichts sinkender Inzidenzen wann und wie lockern? Der Überblick.",science,2021-05-04T18:10:21Z
Spiegel Online,Coronapandemie: Musikurhebern brach 2020 der Umsatz weg - DER SPIEGEL,"Im vergangenen Jahr fanden kaum öffentliche Konzerte statt, Klubs waren monatelang geschlossen: Nach einem Bericht der Verwertungsgesellschaft Gema sind die Umsätze für Musikrechte deshalb im Pandemiejahr stark geschrumpft.",science,2021-05-04T17:43:00Z
Www.mdr.de,"Long Covid: Bleiben Geruch und Geschmack weg, ist das Virus noch aktiv - MDR","Forscher kommen dem Rätsel über langanhaltende Symptome von Covid-19 einen Schritt näher. Jetzt zeigt ein Team aus Frankreich: Bleiben Geruch und Geschmack weg, gibt es noch Viren im Geruchssystem.",science,2021-05-04T14:39:00Z
Www.fr.de,Spektakuläre Aufnahmen aus dem Weltall zeigen Entstehung eines jungen Planeten - Frankfurter Rundschau,Wie entstehen Planeten und Planetensysteme? Eine Aufnahme aus dem All könnte nun Licht ins Dunkel bringen. Es handelt sich um den jüngsten bis dato abgebildeten Exoplaneten.,science,2021-05-04T13:42:00Z
Schweizer Radio und Fernsehen (SRF),"EU-Machtpolitik mit Forschung - ETH-Präsident: ""SBB-Ausschluss zeigt Zukunft ohne Lösung mit EU""",Die EU-Machtpolitik schadet nicht nur der Schweiz. Das sagt ETH-Ratspräsident Michael Hengartner zur Absage an die SBB.,science,2021-05-05T07:41:00Z
20 Minuten,DNA-Speicher von ETH-Forschern für Erfinderpreis 2021 nominiert,Die ETH-Professoren Robert Grass und Wendelin Stark haben einen neuartigen Datenspeicher entwickelt. Darauf können sie immense Datenberge speichern. Auf wenige Gramm passen alle YouTube-Videos auf der Plattform.,science,2021-05-04T14:21:28Z
futurezone.at,Mysteriöser Gletscher auf dem Mars entdeckt,"Knapp unter der Mars-Oberfläche wird Eis vermutet, das als Wasserquelle genutzt werden könnte.",science,2021-05-04T12:45:00Z
futurezone.at,"Sonnen-Sonde ist schnellstes Objekt, das je gebaut wurde",So schnell hat sich noch nie ein von Menschen geschaffenes Objekt bewegt.,science,2021-05-04T12:07:00Z
GMX.ch,NASA simuliert Asteroiden-Einschlag: Zusammenstoss wäre unvermeidbar,Eine Arbeitsgruppe der Nasa hat den Ernstfall geprobt. Sie simulierten die Sichtung eines Asteroiden sowie die darauffolgenden Arbeitsabläufe bis zum Einschlag.,science,2021-05-04T09:41:20Z
scinexx | Das Wissensmagazin,Schwarze Löcher: Anzeiger für dunkle Bosonen?,"Es wird enger: Die Rotation Schwarzer Löcher kann verraten, ob es dunkle Bosonen gibt - hypothetische Trägerteilchen der Dunklen Materie. Denn ihre",science,2021-05-03T23:11:30Z
Heilpraxisnet.de,Ernährung: Blattgemüse senkt Risiko für Herzerkrankungen - Heilpraxisnet.de,Schutz vor Herzkrankheiten durch Blattgemüse Herz-Kreislauf-Erkrankungen sind mit Abstand die weltweit häufigste Todesursache. Jedes Jahr sterben rund 18 Millionen Menschen an Herzkrankheiten. Ein internationales Forschungsteam zeigte nun anhand von Langzeitd…,health,2021-05-05T14:23:56Z
t-online.de,Gesichtsrose: Wenn Gürtelrose im Gesicht auftritt - t-online.de,Bei Gürtelrose im Gesicht ist Vorsicht geboten: Ohne schnelle Behandlung können Schäden zurückbleiben. Woran Sie die 'Gesichtsrose' erkennen und was hilft.,health,2021-05-05T12:09:00Z
Thueringer-allgemeine.de,Forschung: Covid-19 ist eher eine Gefäßerkrankung - Thüringer Allgemeine,"Einer US-Studie zufolge könnte Corona eine Gefäßerkrankung sein. Wie das mit dem sogenannten Spike-Protein zusammenhängt, zeigen Forscher an einem „Pseudovirus“.",health,2021-05-05T10:02:24Z
Heilpraxisnet.de,Lösen Bakterien im Mund rheumatoide Arthritis aus? - Heilpraxisnet.de,"Mundbakterien mit beginnender rheumatoider Arthritis verbunden Die bakterielle Zusammensetzung im Mund liefert offenbar Hinweise darauf, ob eine Person ein hohes Risiko hat, an rheumatoider Arthritis zu erkranken, wie ein Forschungsteam aus den Niederlanden z…",health,2021-05-05T09:00:49Z
Apotheke-adhoc.de,Grippeimpfstoffe: mRNA als Chance? - APOTHEKE ADHOC,Mit der Corona-Pandemie ist auch die mRNA-Technologie bei Impfstoffen in den Fokus gerückt. Bislang haben sich die darauf basierenden Covid-Vakzine bewährt. Aufgrund einiger Vorteile könnte die Technologie auch bei anderen Impfstoffen wie der jährlichen Influ…,health,2021-05-05T05:56:00Z
Neues-deutschland.de,Sieben Irrtümer über Alzheimer-Krankheit - nd - Journalismus von links,"Nachrichten aus Politik, Inland, Ausland, Wirtschaft, Sport, Kultur und Feuilleton aus linker Sicht.",health,2021-05-05T05:15:13Z
Heidelberg24.de,Alkohol nach Corona-Impfung: Experten warnen – so lange sollte man es unterlassen - heidelberg24.de,"Für Menschen, die eine Corona-Impfung erhalten haben, sollte Alkohol tabu sein. Eine Expertin rät zu einer drastischen Zeitspanne und warnt vor Konsequenzen:",health,2021-05-04T19:05:00Z
Heilpraxisnet.de,Vitamin D wirksam gegen Heuschnupfen und Allergien - Heilpraxisnet.de,"Hilft Vitamin D gegen Heuschnupfen? Kann Vitamin D gegen die Symptome von Heuschnupfen und anderen Allergien eingesetzt werden? Aktuelle Studien lassen einen Zusammenhang zwischen Vitamin D und allergischen Reaktionen vermuten, was auch Hoffnung auf therapeut…",health,2021-05-04T17:57:27Z
Www.sn.at,Präeklampsie-Erkrankung: Aspirin-Prävention zu wenig individuell - Salzburger Nachrichten,Bei manchen schwangeren Frauen steigt der Blutdruck plötzlich an und im Urin finden sich Eiweißausscheidungen - mit möglichen schweren Folgen für die Mutter und das Ungeborene.,health,2021-05-04T15:24:19Z
N-tv.de,Ursache verschiedener Symptome:Forscher finden vier Subtypen für Alzheimer - n-tv NACHRICHTEN,"Obwohl sie die häufigste neurologische Erkrankung im Alter ist, weiß man bis heute wenig über Alzheimer. Forscher schauen deshalb genauer hin und finden vier Muster bei der Verteilung von schädigenden Tau-Proteinen in den Gehirnen von Betroffenen.",health,2021-05-04T14:56:41Z
Oekotest.de,Heuschnupfen oder Corona? So erkennen Sie den Unterschied - ÖKO-TEST,"Frühjahr 2021: Sonnenschein, Pollenflug – und noch immer Corona-Pandemie. Viele Heuschnupfen-Geplagte fragen sich, ob ihre Symptome nicht auch auf eine Corona-Infektion hindeuten könnten. Wir zeigen, wie Sie eine allergische Reaktion von einer Corona-Infektio…",health,2021-05-04T12:42:59Z
Www.ndr.de,Bauchaortenaneurysma: Ultraschall und OP retten Leben - NDR.de,In Deutschland sterben pro Jahr rund 10.000 Menschen an einem geplatzten Bauchaortenaneurysma (BAA). Eine krankhafte Erweiterung der Bauchschlagader verursacht in der Regel keine Beschwerden. Per Ultraschalluntersuchung kann sie erkannt werden.,health,2021-05-04T08:09:57Z
Www.fr.de,Vitamin-D-Mangel – Künstliche Aufnahme kann Ihnen erheblich schaden - Frankfurter Rundschau,"Vitamin D ist für den Körper äußerst wichtig. Es gibt Wege, einem Mangel vorzubeugen. Aber Vorsicht – eine Überversorgung kann der Gesundheit auch schaden.",health,2021-05-04T07:52:00Z
Doccheck.com,Salz bremst Fresszellen aus - DocCheck News,Essen nachzusalzen ist für viele Menschen ganz normal. Doch ein erhöhter Salzkonsum hat Folgen – nicht nur für den Blutdruck. Dazu gibt es jetzt neue Erkenntnisse.,health,2021-05-04T06:40:21Z
Infranken.de,Neue Therapie gegen Asthma und Heuschnupfen: So soll Vitamin D dabei helfen - inFranken.de,Vitamin D soll Allergikern und Asthmatikern helfen. Dazu wurde unter anderem eine neue Therapiemethode entwickelt: Die sogenannte SLIT-Therapie.,health,2021-05-04T05:18:00Z
Tageblatt.de,Meistermeile in Hamburg: Mehrstöckiger Handwerkerhof - Blaulicht - Tageblatt-online,Platznot macht erfinderisch: Ab sofort wird in Hamburg deshalb das Handwerk gestapelt. Im Stadtteil Lokstedt hat gestern der Bau der „Meistermeile“ ...,health,2021-02-08T08:20:17Z
Www.swr.de,Studie von Biontech: Kommt bald eine Impfung gegen Multiple Sklerose? - SWR,Das Mainzer Pharmaunternehmen Biontech arbeitet an einem entzündungshemmenden Impfstoff gegen Multiple Sklerose (MS). Erste Untersuchungen sind vielversprechend. Allerdings handelt es sich um Tierversuche.,health,2021-01-08T14:22:12Z
Frankfurter Rundschau,Vitamin-D-Mangel: Künstliche Aufnahme kann schädlich für Gesundheit sein,"Für den Körper ist Vitamin D enorm wichtig. Es gibt Wege, einem Mangel vorzubeugen. Doch Vorsicht – eine Überversorgung kann der Gesundheit schaden.",health,2021-05-05T15:33:00Z
heidelberg24.de,Alkohol nach Corona-Impfung: So lange sollte man mindestens warten,"Wissenschaftler warnen: Für Menschen die eine Corona-Impfung erhalten haben, sollte Alkohol tabu sein. Eine Expertin rät zu einer drastischen Zeitspanne.",health,2021-05-04T19:05:00Z
Heilpraxisnet.de,Vitamin D gegen Heuschnupfen und Allergien anwenden,"Vitamin D kann das Immunsystems stärken und dabei helfen Symptome von Heuschnupfen und anderen Allergien abzumildern. Da Heuschnupfen und Allergien viele Menschen auf der ganzen Welt betreffen, könnte diese Erkenntnis Betroffenen helfen besser mit ihren Allergien umzugehen und zu einer verbesserten Lebensqualität beitragen.",health,2021-05-04T17:57:27Z
fr.de,Marderhunde als potenzielleWirte für das Coronavirus,"Forschende aus Frankfurt sequenzieren das Genom der Allesfresser, die aus Asien stammen und sich in Europa stark ausgebreitet haben",health,2021-05-04T12:47:22Z
Kleine Zeitung,"Aspirin-Prävention zu wenig individuell "" kleinezeitung.at","Die Präeklampsie stellt eine ernsthafte Ursache für Schwangerschaftskomplikation dar, die mit Bluthochdruck einhergeht. Eine Grazer Studie zeigt, dass die optimale Aspirin-Dosierung zur Vorbeugung von Präeklampsie individualisiert werden muss.",health,2021-05-04T08:02:00Z
Merkur.de,Insulinresistenz-Symptome ernst nehmen: Diabetes-Vorbote kündigt Zuckerkrankheit an,"Wer Diabetes frühzeitig erkennt und behandelt, beugt Krankheiten wie Schlaganfall vor. Eine Insulinresistenz bleibt oft lange unbemerkt – doch es gibt Frühwarnsignale.",health,2021-05-04T04:19:28Z
Heilpraxisnet.de,Aussetzung genmanipulierter Mücken könnte fatale Folgen haben,"In Florida sollen zu Versuchszwecken gentechnisch veränderte Mücken freigesetzt werden. So soll eigentlich auf lange Sicht die Entstehung von verschiedenen Krankheiten verhindert werden. Die Freisetzung der Insekten ist bei vielen dort lebenden Menschen allerdings nicht gerade ein Grund zur Begeisterung, weil sie befürchten, dass so gefährliche Hybridmückenarten entstehen könnten.",health,2021-05-03T14:13:38Z
Merkur Online,Medikamente gegen Diabetes: Warum Sie nur in letzter Instanz zu Metformin greifen sollten,In Deutschland leben rund zehn Millionen Diabetiker. Doch in vielen Fällen wäre keine Behandlung mit Medikamenten nötig – wenn Betroffene folgenden Fakt kennen würden.,health,2021-05-03T13:50:57Z
