source,title,description,category,publishedAt
Bild,"Lockerungen ab Montag: Passau Inzidenzwert von 20,8",München - Der Stadtkreis Passau hat nach Angaben des Robert Koch-Instituts (RKI) vom Samstag die niedrigste Corona-Inzidenz in ganz Deutschland.,science,2021-05-08T09:08:19Z
20 Minuten,"Emotional stabil und entspannt - So veränderst du dich, wenn du Erfolg im Job hast","Wer im Beruf Karriere macht, hat oft mehr Stress und weniger Zeit für Privates. Forschende haben nun herausgefunden, dass der Erfolg die Persönlichkeit verändert – allerdings in positiver Hinsicht.",science,2021-05-08T08:27:56Z
DIE WELT,Corona in Zahlen: Sinkt die Inzidenz wegen der Ausgangssperre?,Seit zwei Wochen fällt die Sieben-Tage-Inzidenz rapide. Befürworter der „Bundes-Notbremse“ sehen sich bestätigt. Doch Experten können keine eindeutige Wirkung der umstrittenen Ausgangssperren nachweisen. Das gesteht auch ein Unterstützer der Maßnahme ein.,science,2021-05-08T08:25:17Z
Focus,PCR-Test noch nach Monaten positiv: Coronavirus schleust Virus-Schnipsel in DNA,"Überraschende Entdeckung: Obwohl das Coronavirus ein RNA-Virus ist, können Teile seines Erbguts in unsere DNA eingefügt werden. Forscher vermuten hierin den Grund, dass PCR-Tests auch Monate später noch positiv sein könnten.",science,2021-05-08T07:10:00Z
Tagesanzeiger.ch,"Corona-Massnahmen vor drei Wochen gelockert – Grossandrang bei Kinos, Frust bei Musikern","Seit drei Wochen sind Kinos, Theater und Fitnesscenter wieder offen. Doch wird das Angebot auch genutzt? Eine erste Zwischenbilanz.",science,2021-05-07T23:46:28Z
Www.nzz.ch,Erste Ton-Aufnahme von Mars-Flug veröffentlicht - Neue Zürcher Zeitung,"Die Mars-Mission schreibt Geschichte – mit der ersten Audio-Aufnahme von einem Mars-Flug und der ersten, die ein Raumfahrzeug auf einem anderen Planeten von einem anderen Raumfahrzeug gemacht hat.",science,2021-05-07T19:46:00Z
Www.nzz.ch,Corona und die Modellierer: Ihre Prognosen liegen oft daneben - Neue Zürcher Zeitung,"Modellrechnungen zum Verlauf der Pandemie sind oft fehlerhaft. Trotzdem haben Politiker und Journalisten damit Stimmung gemacht. Wer den Bürgern Angst einjagen will, hat ihr Vertrauen nicht verdient.",science,2021-05-07T18:30:00Z
Bild,Inzidenz unter 100: Das ist der Corona-Fahrplan in den Berliner,"Wenn die Inzidenz so wie Freitag unter der entscheidenden 100er-Grenze bleibt, kann in Berlin schon am kommenden Freitag die Außengastronomie wieder öffnen.",science,2021-05-07T18:00:43Z
Bzbasel.ch,Corona-Debatte - Wie es ihr gefällt - Basellandschaftliche Zeitung,"Caroline Jockel aus Seltisberg trägt im ÖV aus Protest keine Maske. Die 37-jährige Primarlehrerin ist überzeugt, das moralisch Richtige zu tun - sei es bei Corona oder für den Klimaschutz. Die bz hat eine Frau zum Porträt getroffen, die konsequent sein will u…",science,2021-05-07T18:00:00Z
Focus,Hitzeknaller in Deutschland! Wo es an Muttertag 30 Grad heiß wird,"Endlich mal ein Sturmtief, das positive Auswirkungen hat. Denn Tief Hubertus bleibt vor Westeuropa stehen und weht warme bis heiße Luft nach Deutschland. Der kommende Sonntag, also Muttertag, wird ein Sommertag wie aus dem Bilderbuch. Die Werte steigen auf bi…",science,2021-05-07T17:37:00Z
Bild,Corona-Inzidenz sinkt: Brandenburg plant Lockerungen ab Pfingsten,"Weil die Corona-Inzidenz landesweit sinkt, will Brandenburg ab 22. Mai wieder Außengastronomie und Tourismus erlauben.",science,2021-05-07T16:26:02Z
Nzzas.nzz.ch,Neues aus der Wissenschaft: Sinn der Fledermäuse ist angeboren - NZZ am Sonntag,"Empfehlungen der Redaktion, Schwerpunkte und Entdeckungen aus der NZZ am Sonntag.",science,2021-05-07T15:00:00Z
DIE WELT,"Super Recognizer: Die besondere Gabe, Gesichter wiederzuerkennen","Wenn sogenannte Super Recognizer ein Gesicht gesehen haben, behalten sie dies lange im Gedächtnis und können es wiedererkennen. Ein Psychologe erforscht Menschen mit dieser Fähigkeit – und hilft auch der Polizei.",science,2021-05-07T14:15:19Z
Faz.net,Fiktive Teilchen für die Elektronik von morgen,"Was passiert, wenn sich Elektronen mit Lücken im Kristallgitter verbinden? Diese ungewöhnliche Liaison, Exziton genannt, soll neuartige Halbleiterbauteile ermöglichen. Die Voraussetzung sind geschaffen,",science,2021-05-07T14:07:00Z
Spiegel Online,Studie: Bildung schützt nicht vor Schrumpfung des Gehirns,"Schützen Abitur, Studium und vielleicht noch Promotion davor, dass unser Gehirn im Laufe unseres Lebens zunehmend kleiner wird? Nein, zeigt eine Studie. Bildung habe aber einen anderen messbaren Effekt aufs Gehirn.",science,2021-05-07T13:11:23Z
Schweizer Radio und Fernsehen (SRF),"Gendergerechte Sprache - Ein kleines Zeichen, das ein grosses Zeichen setzen will","Genderneutrale Sprache steht für die Bemühung, alle linguistisch einzubeziehen, was nicht überall auf Zustimmung stösst.",science,2021-05-08T09:26:00Z
reisetopia,Phuket soll erst ab einer Inzidenz von null geöffnet werden,Die beliebte Ferieninsel Phuket soll erst ab einem Inzidenzwert von null geöffnet werden. Dies beschloss die thailndische Regierung.,science,2021-05-07T18:44:29Z
futurezone.at,Gigantisches Teleskop auf dem Mond: Plan wird konkreter,Das Lunar Crater Radio Telescope (LCRT) könnte uns einen Blick in das „kosmische Mittelalter“ erlauben.,science,2021-05-07T08:54:00Z
scinexx | Das Wissensmagazin,Coronavirus-DNA auch in unserem Erbgut,"Überraschende Entdeckung: Obwohl das Coronavirus ein RNA-Virus ist, können Teile seines Erbguts in unsere DNA eingefügt werden. Das belegen Gensequenzen",science,2021-05-07T06:16:55Z
Schweizer Radio und Fernsehen (SRF),"Festen in Corona-Zeiten - Wie feiern Sportfans, wenn sie gar nicht feiern dürften?",Der EVZ steht kurz vor dem 2. Meistertitel. Die Fans sind euphorisch und würden gerne feiern. Wie weit dürfen sie gehen?,science,2021-05-07T05:16:00Z
scinexx | Das Wissensmagazin,Neuer Rekord der Laserintensität,"Strahlender Meilenstein: Forscher haben ein Lasersystem mit zuvor unerreichter Stärke konstruiert. Die Intensität der ultrakurzen, auf gut einen",science,2021-05-06T23:12:57Z
futurezone.at,"Studie zeigt, dass Katzen gerne in Quadraten sitzen",Laut der Forscher*innen nehmen die Tiere optische Täuschungen wahr und nehmen besonders gerne in Schachteln Platz.,science,2021-05-06T18:18:00Z
BLICK,Klimawandel: Flutrisiko am dritten Pol der Erde steigt,"Das Risiko für Fluten, die durch den Ausbruch von Gletscherseen entstehen, könnte sich in Zukunft im Hochgebirge Asiens verdreifachen. Das berichtet ein schweizerisch-chinesisches Forschungsteam unter Leitung der Uni Genf im Fachmagazin «Nature Climate Change».",science,2021-05-06T15:32:23Z
Business Insider Deutschland,Auch Ü60-Jährige erhöhtem Risiko einer Hirnvenenthrombose ausgesetzt,Neurologen warnen auch bei über 60-Jährigen nach einer Corona-Impfung vor einem erhöhten Risiko einer Hirnvenenthrombose.,science,2021-05-06T15:30:00Z
fr.de,Schwarzes Loch nahe der Erde entdeckt - Forschende nennen es „Einhorn“,Das kleinste bekannte schwarze Loch bekommt den Namen „Einhorn“ verpasst. Es ist gar nicht weit von der Erde entfernt – in astronomischen Dimensionen.,science,2021-05-06T14:39:00Z
Heilpraxisnet.de,Coronavirus: Warum Corona-Tests nach COVID-19 noch lange positiv sein können,"Corona: PCR-Test noch lange nach Genesung positiv In den ersten Monaten der Corona-19-Pandemie bemerkten Mitarbeitende des Gesundheitswesens, die die Testergebnisse analysierten, etwas Seltsames: Bei Patientinnen und Patienten, die sich bereits von COVID-19 e…",health,2021-05-08T12:20:24Z
Heilpraxisnet.de,"Asthma, Allergien & Co: Haben alle chronischen Krankheiten eine gemeinsame Ursache?",Geschädigte Epithelbarrieren als Ursache für chronische Erkrankungen Rund zwei Milliarden chronische Krankheiten sind laut einer aktuellen Studie auf die gleiche Ursache zurückzuführen: eine geschädigte Epithelbarriere durch Umweltgifte und Chemikalien. Das E…,health,2021-05-08T08:23:39Z
Heilpraxisnet.de,COVID-19 an Hautveränderungen erkennen: Nesselausschlag und COVID-Zehen,"COVID-19 kann sich durch Hautausschläge äußern Bei vielen Viruserkrankungen wie beispielsweise bei Masern, Röteln, Papillom oder Herpesviren bietet die Haut deutliche Anzeichen für eine Infektion. Auch bei COVID-19 weisen manche Infizierte Hautbeschwerden auf…",health,2021-05-08T08:21:20Z
t-online.de,Arthrose erkennen und behandeln: Symptome & Hausmittel,"Wir erklären, an welchen Symptomen Sie Arthrose erkennen und mit welchen Hausmitteln Sie den Gelenkverschleiß behandeln und aufhalten können.",health,2021-05-08T07:30:00Z
Augsburger Allgemeine,Kurzzeitige Rötungen sind nach Impfung kein Grund zur Sorge,"Manche Menschen bekommen schon Angst, wenn sie an eine Spritze denken. Ist die Impfung überstanden, kann es zwar noch zu Rötungen kommen. Doch bedenklich ist...",health,2021-05-08T07:01:40Z
Augsburger Allgemeine,Lkw-Fahrer müssen Warnzeichen bei Hitze beachten,"Berufskraftfahrer sollten an heißen Tagen besonders auf sich achten. Brennen die Augen oder wird ihnen übel, sollten sie eine Pause machen. Aber auch die...",health,2021-05-08T06:50:19Z
Augsburger Allgemeine,Veneers verhelfen zu weißen Traum-Zähnen,Zähne ohne Lücken und so weiß wie Schnee: Das wünschen sich viele Menschen. Diesen Traum können Zahnärzte nun mithilfe von sogenannten Veneers in Erfüllung...,health,2021-05-08T06:48:41Z
Augsburger Allgemeine,In großen Mengen verursacht Birkenzucker Magen-Darm-Probleme,Als Ersatz für handelsüblichen Zucker kann man Birkenzucker verwenden. Aber trotz weniger Kalorien sollte der auch als Xylit bekannte Stoff nicht in großen...,health,2021-05-08T06:37:17Z
Augsburger Allgemeine,Hamster brauchen pflanzliche und tierische Nahrung,"Die Mischung macht's: Hamster brauchen für eine ausgewogene Ernährung nicht nur Pflanzliches, sondern auch tierische Nahrung. Milchprodukte sind eine wertvolle...",health,2021-05-08T06:23:25Z
Augsburger Allgemeine,Nach Organtransplantation zum Hautkrebsscreening,Menschen mit einem transplantierten Organ sollten einmal pro Halbjahr zum Hautkrebsscreening gehen. Denn ihr Hautkrebsrisiko ist im Vergleich zu Gesunden...,health,2021-05-08T05:12:43Z
Augsburger Allgemeine,Kältegefühl in den Füßen bei Diabetes weist auf Nervenschäden hin,Eine schlechte Blutzuckereinstellung bei Diabetes kann zu Schäden an den Nerven führen. Ein möglicher Hinweis dafür ist ein Kälte- oder Kribbelgefühl in den...,health,2021-05-08T05:11:20Z
Augsburger Allgemeine,Neuer Gesundheitstrend: Kneippen im eigenen Badezimmer,"Wassertreten, eiskalte Schenkelduschen und Fußbäder mit Kräutern: Kneipp-Kuren fördern die Gesundheit. Da das Badezimmer immer mehr zum Wellnessraum wird,...",health,2021-05-08T05:10:11Z
Augsburger Allgemeine,Darum sollten Diabetiker keine Sandalen tragen,Auch wenn es bei gutem Wetter schwer fällt: Diabetiker sollten auf Sandalen lieber verzichten. In offenen Schuhen kann man sich schließlich leicht Verletzungen...,health,2021-05-08T05:08:33Z
Augsburger Allgemeine,Wenn Stress die Haut zum Streuselkuchen macht - Spätakne lindern,"Mitesser und Pickel plagen nicht nur Teenager. Mehr und mehr Erwachsene, vor allem Frauen, leiden unter sogenannter Spätakne. Schuld können Hormone sein, aber...",health,2021-05-08T05:07:50Z
Augsburger Allgemeine,Gutes Gleichgewichtstraining: Balancieren auf der Slackline,Auf der Slackline balancieren ist ein sommerlicher Freizeitspaß und zugleich ein effektives Gleichgewichtstraining. Die Trendsportart verbessert die...,health,2021-05-08T05:07:08Z
Augsburger Allgemeine,Dauermüde - Mit chronischer Erschöpfung leben,Jede noch so kleine Bewegung war für sie eine Qual. Edelgard Klasing aus Dortmund konnte weder auf einem Stuhl sitzen noch einen Löffel halten oder ihre Arme...,health,2021-05-08T05:06:44Z
Augsburger Allgemeine,Ständiger Ohrendruck kann zu chronischer Entzündung führen,"Ständiger Ohrendruck ist nicht nur lästig, sondern kann auch zu Hörstörungen oder einer chronischen Mittelohrentzündung führen. Hält das Gefühl an, ist daher...",health,2021-05-08T04:25:37Z
Augsburger Allgemeine,Übrig gebliebene Antibiotika über den Hausmüll entsorgen,Nach Krankheiten können Antibiotika übrig bleiben. Dieser Rest sollte am besten über den Hausmüll entsorgt werden. Eine andere beliebte Methode bringt hingegen...,health,2021-05-07T17:38:04Z
Heilpraxisnet.de,Ist COVID-19 eine ganz andere Krankheit als bislang angenommen?,"Bei COVID-19 scheint es sich um eine Gefäßerkrankung zu handeln, und nicht etwa um eine Art Atemwegserkrankung, welche durch ein Erkältungsvirus hervorgerufen wird. Die neuen Erkenntnisse helfen, die Vielzahl der scheinbar unzusammenhängenden Komplikationen von COVID-19 zu erklären und könnten eventuell die Entwicklung neuer Therapien ermöglichen.",health,2021-05-08T12:38:47Z
Heilpraxisnet.de,Coronavirus: Warum Corona-Tests nach COVID-19 noch lange positiv sein können,"In den ersten Monaten der Corona-19-Pandemie bemerkten Mitarbeitende des Gesundheitswesens, die die Testergebnisse analysierten, etwas Seltsames: Bei Patientinnen und Patienten, die sich bereits von COVID-19 erholt hatten, fielen PCR-Tests manchmal unerklärlicherweise Wochen oder sogar Monate später positiv aus. Forschende haben nun eine Erklärung dafür.",health,2021-05-08T12:20:24Z
Neue Schweizer Zeitung,Schwarzer Pilz - ein neues Symptom bei Patienten mit Diabetes mellitus covid,"Wir haben eine große Anzahl von Coronavirus-Symptomen auf der ganzen Welt, und heute haben wir andere schreckliche Symptome, die berücksichtigt werden",health,2021-05-08T11:19:09Z
Heilpraxisnet.de,COVID-19 an Hautveränderungen erkennen: Nesselausschlag und COVID-Zehen,"Bei vielen Viruserkrankungen wie beispielsweise bei Masern, Röteln, Papillom oder Herpesviren bietet die Haut deutliche Anzeichen für eine Infektion. Auch bei COVID-19 weisen manche Infizierte Hautbeschwerden auf, wie beispielsweise die rätselhaften „COVID-Zehen“. Was ist über den Zusammenhang zwischen Coronavirus-Infektionen und Hautveränderungen bekannt?",health,2021-05-08T08:21:20Z
lifepr.de,Hantavirus-Fälle nehmen 2021 rasant zu,"Proplanta GmbH & Co. KG, Laut neuesten Zahlen des Robert Koch Instituts (RKI) und Auswertungen von Proplanta haben sich in Deutschland bislang 47…",health,2021-05-07T12:56:00Z
Vestors Capital Magazin,Pharmabranche: Zur Innovation verdammt,"Das Online-Portal des Wirtschaftsmagazins Capital mit Reportagen, Analysen, Kommentaren aus der Welt der Wirtschaft und der persönlichen Finanzen.",health,2021-05-07T12:18:45Z
DEAVITA,Alzheimer vorbeugen mit Ernährung,Viele unterschätzen den Einfluss von Lebensmitteln auf die Gehirngesundheit. Sie können auch Krankheiten wie Alzheimer vorbeugen mit Ernährung,health,2021-05-07T08:35:59Z
op-online.de,"Corona: Forschungs-Paukenschlag - ganz andere Krankheit, als gedacht","Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-07T04:15:00Z
