source,title,description,category,publishedAt
Speedweek.com,Dovizioso über Aprilia-Test: «Konnte nicht pushen»,"Das Wetter verkürzte beim Mugello-Test von Andrea Dovizioso das Programm. Der Italiener erklärte hinterher: «Ich kann nicht viel über das Motorrad sagen, weil ich nicht pushen konnte.»",sport,2021-05-12T14:40:56Z
Blick.ch,Alaba erwirbt 2 Prozent seines Heimatklubs Austria Wien für 500'000 Euro,"David Alaba, der Österreicher in Diensten von Bayern München, erwirbt zwei Prozent seines Heimatklubs Austria Wien und bezahlt dafür rund 500'000 Euro.",sport,2021-05-12T14:39:30Z
Blick.ch,Oliver Kahn: Bayern München kann sich Erling Haaland nicht leisten,Noch ist die Zukunft von Dortmunds Superstürmer Erling Haaland nicht geklärt. Bleibt er beim BVB? Wechselt er für viel Geld zu einem Top-Klub? Klar ist aber dies: Zu Liga-Konkurrent und Serienmeister Bayern München wechselt der Norweger nicht.,sport,2021-05-12T14:19:23Z
Eurosport.de,Mischa Zverev erklärt: So kam es bei Alexander Zverev zum Missverständnis in Madrid - Eurosport DE,"Mischa Zverev erklärt im Eurosport-Podcast Das Gelbe vom Ball, wie es zur viel beachteten Aussage seines Bruders nach dem Masters-Titel in Madrid kam.",sport,2021-05-12T14:14:00Z
Blick.ch,Lindsey Vonn verkauft Luxus-Anwesen in Beverly Hills,"Einst war es das Liebesnest, jetzt ist es verkauft: Lindsey Vonn hat einen Käufer für die Millionen-Villa in Beverly Hills gefunden",sport,2021-05-12T13:36:24Z
Motorsport-total.com,"Formel-1-Technik: Das ""Flatter""-Phänomen der ""Flexiwings""",Flexible Fl&uuml;gel stehen sp&auml;testens seit Barcelona wieder im Fokus der Formel 1: Was es mit dem flatternden Fl&uuml;gel bei Red Bull auf sich hat,sport,2021-05-12T13:35:49Z
Bluewin.ch,Die Fehde um Schröcksnadels Nachfolge spaltet die Skination Österreich,"Der langjährige Präsident des österreichischen Skiverbandes Peter Schröcksnadel tritt im Juni ab. Um seine Nachfolge ist ein Streit entbrannt, der nur schwer zu durchschauen ist.",sport,2021-05-12T13:09:59Z
Bluewin.ch,YB-Trainer Seoane in Gesprächen mit Eintracht Frankfurt,2018 beerbte Gerardo Seoane Adi Hütter als Trainer der Young Boys. Jetzt könnte der 42-Jährige in der Bundesliga erneut in die grossen Fussstapfen des Österreichers treten.,sport,2021-05-12T11:31:56Z
Watson.ch,Ajax schmilzt niederländische Meisterschale für Fan-Souvenirs ein,"Vor kurzem wurde Ajax Amsterdam zum 35. Mal niederländischer Meister. Um den Titel in der Corona-Saison doch auf irgendeine Weise mit den Fans zu teilen, haben …",sport,2021-05-12T11:00:00Z
Watson.ch,Transfer-Ticker: Gerardo Seoane trifft sich mit Frankfurt-Bossen,"Keinen wichtigen Wechsel und kein spannendes Gerücht mehr verpassen: Hol dir jetzt den watson-Transfer-Push! So einfach geht's:
Das Trainer-Karussell in der …",sport,2021-05-12T10:50:00Z
Blick.ch,Der frühere NFL-Quarterback Colt Brennan stirbt im Alter von 37 Jahren,"Colt Brennan, der ehemalige Passgeber der University von Hawaii, ist vermutlich an einer Überdosis an Medikamenten gestorben.",sport,2021-05-12T10:44:42Z
Www.nau.ch,Regen-Eklat: Novak Djokovic brüllt den Schiedsrichter an!,Beim ATP-Turnier in Rom verliert Novak Djokovic wegen des nassen Courts die Fassung und schreit den Schiedsrichter an. Dieser unterbricht die Partie daraufhin.,sport,2021-05-12T10:36:26Z
BLICK.CH,FCZ verspielt gegen St. Gallen sicheren Ligaerhalt,2:2 endet der Abstiegs-Knüller im Letzigrund. Der FCZ und St. Gallen sind damit ihre Abstiegssorgen noch nicht los.,sport,2021-05-12T18:11:28Z
BLICK.CH,Super League: Lausanne gewinnt ereignisreiches Léman-Derby gegen Servette,"In einer Halbzeit fallen die Tore, in der anderen fliegen die Fetzen: Lausanne kann nach einem ereignisreichen Derbysieg gegen Servette weiter von Europa träumen.",sport,2021-05-12T15:56:58Z
Schweizer Radio und Fernsehen (SRF),News aus dem Tennis - Niederlage für Serena Williams bei 1000er-Jubiläum,Hier finden Sie die wichtigsten Tennis-Kurzmeldungen des Tages.,sport,2021-05-12T15:26:00Z
BLICK,Berti Vogts fordert: Uli Hoeness soll den DFB aus der Krise holen,"Der Deutsche Fussball-Bund steckt in einer tiefen Krise. Jetzt soll ein grosser Name helfen, das angeschlagene Image wieder aufzupolieren.",sport,2021-05-12T15:11:39Z
REAL TOTAL,Real Madrids Kader gegen Granada: Jetzt fehlt auch noch Marcelo,"Real Madrid erneut ohne die Stamm-Viererkette! In Granada müssen die Königlichen insgesamt ohne sechs Spieler, darunter auch noch Marcelo, bestehen, wie die Kaderberufung gezeigt hat.",sport,2021-05-12T14:07:59Z
20 Minuten,Durch Sonnenwinde verursacht? - Raumsonde fängt mysteriöses Summen ein,"Wissenschaftler konnten die Herkunft einiger Emissionen, die die Raumsonde Voyager-1 seit 2017 aufzeichnet, bisher nicht eindeutig identifizieren.",science,2021-05-12T20:10:45Z
Heilpraxisnet.de,Corona-Forschung: Ist COVID-19 eine ganz andere Krankheit als bisher angenommen?,"Was für eine Erkrankung ist COVID-19 wirklich? Bei COVID-19 scheint es sich um eine Gefäßerkrankung zu handeln, und nicht etwa um eine Art Atemwegserkrankung, welche durch ein Erkältungsvirus hervorgerufen wird. Die neuen Erkenntnisse helfen, die Vielzahl der…",science,2021-05-12T18:50:41Z
DIE WELT,Pandemie: Warum Corona-Prognosen oft danebenliegen,"Hohe Inzidenzen nach Ostern, ein rasanter Anstieg durch die Variante B.1.1.7 – diese Prognose lag daneben. Epidemiologen wissen, wie schwierig sich der Verlauf der Pandemie vorhersagen lässt. Vor allem ein bestimmter Faktor lässt sich schlecht modellieren.",science,2021-05-12T17:21:13Z
Spiegel Online,Experiment: Implantat lässt Gelähmten schreiben – mit der Kraft seiner Gedanken,Seit einem Unfall ist ein Mann aus den USA vom Hals abwärts gelähmt. Ein Implantat in seinem Gehirn ließ ihn nun trotzdem am Computer schreiben – indem er an die Buchstaben dachte.,science,2021-05-12T16:12:04Z
Focus,Virus im Erbgut? Das sagen Experten zur umstrittenen Studie,"US-Wissenschaftler wollen mittels einer neuen Studie den Nachweis erbringen, dass Sars-CoV-2 kleine Erbgutstücke in menschliche Zellen schleust. Das befeuert Gerüchte, dass auch mRNA-Impfstoffe das Erbgut verändern könnten. Unabhängige Wissenschaftler kritisi…",science,2021-05-12T15:44:00Z
futurezone.at,"CO2-Emissionen lassen Stratosphäre schrumpfen, GPS in Gefahr",Der damatische Effekt von CO2-Emissionen auf die Stratosphäre könnte GPS- und andere Funksysteme torpedieren.,science,2021-05-12T15:34:00Z
Bild,Bei stabiler Inzidenz unter 100 - Gastro in NRW darf ab 15. Mai wieder öffnen,"Öffnungen der Außengastronomie sollen landesweit wieder erlaubt werden, wenn die 7-Tage-Inzidenz an fünf Werktagen unter 100 liegt.",science,2021-05-12T13:30:28Z
Focus,Sonne am Vatertag: Deutschland ist umzingelt von Tiefs - wo es warm wird,"Der Feiertag fällt in zahlreichen Regionen ins Wasser. Es bleibt auch am Donnerstag nass und kühl. Doch es gibt auch ein paar Lichtblicke. Und daher stellt sich jetzt die Frage, wo es eigentlich nicht nass wird.",science,2021-05-12T12:56:00Z
Faz.net,Wo Lockerungen schon in Sicht sind,"Vielerorts sinkt die Inzidenz unter den maßgeblichen Wert von 100. Wo die Bundesnotbremse gelöst wird, gibt es wieder ein föderales Durcheinander. Ein Überblick.",science,2021-05-12T12:48:00Z
Spiegel Online,»CovPass«: Digitaler Impfnachweis soll vielen per Post zugestellt werden,"Doppelt Geimpfte sollen ihren Impfstatus künftig per »CovPass«-App belegen können. Wer bei deren Einführung bereits zwei Impfungen hatte, soll den Nachweis per Post bekommen. Datenschützer üben Kritik.",science,2021-05-12T11:55:09Z
heise online,Astrophysik: Computersimulationen des Universums dank KI 1000-mal schneller,Mit Algorithmen hat eine Forschergruppe die Simulation riesiger Bereiche des Universums von Hunderten Stunden auf wenige Dutzend Minuten beschleunigen können.,science,2021-05-12T08:58:00Z
Faz.net,"Sieben-Tage-Inzidenz fällt auf 107,8",Die bundesweite 7-Tage-Inzidenz nähert sich der 100. Die Ständige Impfkommission dämpft derweil Erwartungen an eine schnelle Impfempfehlung für Kinder und Jugendliche. Und Christian Drosten gibt neue Prognosen für den Herbst und darüber hinaus ab.,science,2021-05-12T08:21:23Z
Deutschlandfunkkultur.de,"Thomas de Padova: ""Alles wird Zahl"" - Die wenig bekannte Vergangenheit unserer Mathematik - Deutschlandfunk Kultur","Wir alle benutzen die Symbole +, - und = mit großer Selbstverständlichkeit. Dass es dafür aber Mönche, Kaufleute, Drucker, Glücksspieler und Künstler brauchte, erzählt der Wissenschaftsjournalist Thomas de Padova in seiner spannenden Zeitgeschichte.",science,2021-05-12T07:24:55Z
Tagesanzeiger.ch,"Nothelferkurse für die Psyche – «Es braucht Mut, um zu helfen»","Erste-Hilfe-Kurse für psychische Gesundheit boomen, vor allem in grossen Unternehmen. Instruktorin Christine Burri über den schwierigen ersten Schritt und viele Vorurteile.",science,2021-05-12T07:03:56Z
Bild,Jeder dritte infiziert: Test-Schummler treiben Inzidenz nach oben,"Erntehelfer aus Rumänien und Polen kaufen sich falsche Negativ-Tests, reisen ein. Die Korrektur treibt Nürnbergs Inzidenz nach oben.",science,2021-05-12T06:14:11Z
DIE WELT,Studie zeigt: So gut reinigen Gewitter die Luft,"Auf Gewitter mit Blitz, Donner und sintflutartigem Regen können die meisten von uns verzichten, haben manche doch sogar regelrechte Angst vor diesem Wetterphänomen. Dabei leisten diese einen wichtigen Beitrag, um die Atmosphäre zu säubern.",science,2021-05-12T03:30:23Z
DIE WELT,"Corona Deutschland: RKI registriert 14.909 Corona-Neuinfektionen – Inzidenz sinkt auf 107,8","Binnen 24 Stunden wurden in Deutschland 14.909 Neuinfektionen und 268 weitere Tote gemeldet. Der Inzidenzwert sinkt von 115,4 auf 107,8. Ein Überblick in Zahlen und Grafiken.",science,2021-05-12T03:28:10Z
20 Minuten,"Restaurants, Homeoffice, Veranstaltungen - So stehen die Chancen für weitere Corona-Lockerungen",Am Mittwoch berät der Bundesrat erneut die Corona-Lage. Verschiedene Öffnungsschritte stehen zur Diskussion. Ein Experte schätzt ein.,science,2021-05-12T02:37:54Z
DIE WELT,Mars-Rover: Bald landet Chinas „Gott des Feuers“ auf dem Mars,Viel los auf unserem Nachbarplaneten: Mitte Mai soll der erste chinesische Mars-Rover in der Ebene „Utopia Planitia“ landen. Damit wird China nach den USA ein mobiles Fahrzeug auf dem Planeten absetzen. Was ist das Ziel dieser Mission?,science,2021-05-12T02:37:02Z
Spiegel Online,Neuer Datensatz veröffentlicht: Tiefste Punkte der Weltmeere vermessen,Zwischen dem höchsten Gipfel der Erde und dem tiefsten Punkt der Ozeane liegen etwa 19.772 Meter. US-Investor Victor Vescovo war an beiden Orten. Seine Tiefseeexpedition soll nun die Wissenschaft voranbringen.,science,2021-05-11T20:40:02Z
scinexx | Das Wissensmagazin,Kupfergewinnung mit Mikroben statt Gift,"Spannender Fund: Kupfer könnte künftig auf biologische Weise statt mithilfe giftiger Lösungen gewonnen werden. Denn Forscher haben ein Bakterium entdeckt,",science,2021-05-11T23:17:59Z
futurezone.at,Roboter-Arm des Perseverance Rovers erforscht Krater am Mars,"Der Perseverance Rover der NASA beginnt, den Boden eines alten Kraters zu untersuchen, in dem sich einst ein See befand.",science,2021-05-11T17:13:00Z
Schweizer Radio und Fernsehen (SRF),Neues Sachbuch über Mathematik - Wie Mathe zum Plus im Alltag wird,"Der junge Brite Kit Yates holt die Mathematik vom Sockel und zeigt in seinem Buch, wie sie unser Leben bestimmt.",science,2021-05-11T15:02:00Z
futurezone.at,Exoplaneten mit 2 Sonnen könnten für Leben geeignet sein,"Neue Forschung hat ergeben, dass manche der Kepler-Planeten bewohnbar sein könnten, andere allerdings nicht.",science,2021-05-11T14:56:00Z
play3.de,Deutschland: Auch durch Corona - Fast 60 Prozent der Deutschen spielen Videospiele,Nach wie vor wirkt sich die COVID-19-Pandemie auch in Deutschland massiv auf das öffentliche Leben aus. Daher sind die Menschen weiterhin dazu gezwungen…,science,2021-05-11T14:55:00Z
Tagesspiegel,Gestörter Blick zu den Sternen: Satellitenflotten behindern Astronomen,Die Masse von Satelliten in der Erdumlaufbahn gefährdet nicht nur die Raumfahrt. Auch die Astronomie sieht sich von den künstlichen Himmelskörpern beeinträchtigt.,science,2021-05-11T14:38:00Z
Schweizer Radio und Fernsehen (SRF),Abfallproblem auf den Strassen - Corona-Pandemie verschärft Littering-Problem,"Die Masken sind nicht das Hauptproblem. Die Abfallmenge ist anders verteilt, auch wegen vieler Take-away-Verpackungen.",science,2021-05-11T04:02:00Z
Www.nau.ch,Erbgut könnte Grund für anhaltendes Corona positiv sein,"Obwohl die Infektion schon länger zurückliegt, testen einige Menschen positiv bei Corona-PCR-Tests. Eine neue Studie findet eine mögliche Erklärung im Erbgut.",health,2021-05-12T19:26:34Z
Echo24.de,Corona ganz andere Krankheit? Forschungs-Erkenntnisse überraschen - echo24.de,"Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,2021-05-12T17:24:00Z
Frankfurt-live.com,SARS CoV 2 und Multiple Sklerose,Die Impfantwort unter laufender Immuntherapie wird aktuell von vielen Gruppen untersucht. Eine kürzlich veröffentliche Studie aus Israel sorgt für,health,2021-05-12T07:03:31Z
Ga.de,Hyperaktivität: ADHS bei Erwachsenen: „Im Kopf ist ständig Turbo“ - ga.de,Lange Zeit galt ADHS als reine Kinderkrankheit. Doch ungefähr die Hälfte aller Betroffenen nimmt die Störung mit ins Erwachsenenalter. Christian Krohn ist einer von ihnen.,health,2021-05-12T02:20:00Z
Bazonline.ch,Schwarze Liste der Behandlungen – Von diesen fünf Therapien raten Mediziner ab - Basler Zeitung,Nicht nur Säureblocker werden zu häufig geschluckt: Als Teil der «Smarter Medicine»-Initiative veröffentlicht die Fachgesellschaft eine neue Übersicht.,health,2021-05-11T19:41:09Z
Www.nau.ch,Schluckimpfung: neue Erkenntnisse sprechen dagegen,Die Schluckimpfung gegen SARS-CoV-2 schneidet bei einer neuen Studie nicht gut ab. Denn die produzierten Abwehrzellen sind weitaus geringer als erwartet.,health,2021-05-11T19:24:41Z
Augsburger Allgemeine,Kasse muss Sterilisation nur in Ausnahmefällen bezahlen,Auch bei möglichen Veränderungen des männlichen Erbguts müssen Krankenkassen keine Sterilisation bezahlen. Das hat das Landessozialgericht Niedersachsen-Bremen...,health,2021-05-11T16:56:56Z
Augsburger Allgemeine,Bei Kassen-Wechsel Kosten und Leistungen genau prüfen,Wegen höherer Zusatzbeiträge will so mancher Versicherter seine Krankenkasse wechseln. Zuvor sollte er aber gewisse Leistungen der Anbieter vergleichen.,health,2021-05-11T15:00:07Z
Seniorweb.ch,Klinikern gelingt Meilenstein in der Tremorbehandlung,Chronisches Zittern schränkt die Lebensqualität von Tremor-Patienten massiv ein. Mit Medikamenten allein ist das Zittern dabei nicht immer ausreichend in,health,2021-05-11T14:20:35Z
Bildderfrau.de,Bienen als Pandemiehelfer: Der fliegende Corona-Test - Bild der Frau,Bienen können Covid-19 in der Atemluft von Infizierten erschnüffeln. Wie das geht und was Bienenzungen damit zu tun haben.,health,2021-05-11T14:03:00Z
Www.hna.de,Corona: Spike-Protein gefährlicher als bisher angenommen - HNA.de,"Forscher konnten erstmals nachweisen, wie genau das Coronavirus schwere Komplikationen wie Schlaganfall auslöst – das Spike-Protein allein reicht dafür aus, so die Forscher.",health,2021-05-11T11:39:06Z
t-online.de,Reizmagen: So lässt sich ein gestresster Magen beruhigen,"Der Reizmagen ist für Betroffene sehr belastend. Andauernde Bauchschmerzen, Übelkeit und Sodbrennen beeinträchtigen den Alltag. Allerdings ist ein Reizmagen nicht heilbar. Die Behandlung besteht vor allem darin, die Symptome zu lindern. Wir sagen Ihnen, wie S…",health,2021-05-11T10:37:00Z
Bildderfrau.de,WHO erteilt Corona-Impfstoff von Sinopharm Notfallzulassung - Bild der Frau,Das Vakzin von Sinopharm erhält als erster Corona-Impfstoff aus China von der Weltgesundheitsorganisation die Notfallzulassung. Mehr dazu – hier.,health,2021-05-11T08:07:00Z
K.at,Bestimmte Erbgut-Bausteine können Krebserreger-Gen beeinflussen - k.at,"Mit Grundbausteinen des Erbguts kann man ein Gen steuern, das Krebs auslöst oder verstärkt, berichten Wiener Forscher im Fachjournal ""Nature Metabolism"".",health,2021-05-11T06:51:35Z
Heidelberg24.de,BioNTech: Herzmuskelentzündung nach Impfung? So viele Fälle sind in Deutschland bekannt - heidelberg24.de,Nach Berichten von Herzmuskelentzündungen nach einer BioNTech-Impfung aus Israel ist die Verunsicherung groß. So viele Fälle der seltenen Nebenwirkung sind laut Paul-Ehrlich-Institut in Deutschland erfasst worden:,health,2021-05-11T04:15:00Z
Www.swr.de,Studie von Biontech: Kommt bald eine Impfung gegen Multiple Sklerose? - SWR,Das Mainzer Pharmaunternehmen Biontech arbeitet an einem entzündungshemmenden Impfstoff gegen Multiple Sklerose (MS). Erste Untersuchungen sind vielversprechend. Allerdings handelt es sich um Tierversuche.,health,2021-01-08T14:22:12Z
Insuedthueringen.de,"Thüringen - Bus brennt auf A4 aus: Neun Kinder, zwei Erwachsene unverletzt - inSüdthüringen.de",Weimar - Auf der A4 Richtung Frankfurt am Main ist am Mittwochabend zwischen den Anschlussstellen Apolda und Weimar ein Bus ausgebrannt,health,2020-12-25T00:12:47Z
Insuedthueringen.de,Thüringen - Wegen Stallpflicht: Ministerin will Frist für Freilandeier ändern - inSüdthüringen.de,"Wegen der Vogelgrippe dürfen Hühner in Thüringen nicht mehr aus dem Stall. Eier von Hennen, die länger als zwölf Wochen eingesperrt sind, dürfen aber nicht mehr als Freilandeier verkauft werden. Bauern drohen empfindliche Verluste.",health,2020-12-20T23:15:14Z
Frankenpost.de,Fichtelgebirge - Nur die Impfung bietet Schutz - Frankenpost,Eine neue tödliche Kaninchenseuche kursiert jetzt auch in Deutschland. Tierärztin Sarah Ebert hat den Impfstoff extra aus Frankreich importiert.,health,2020-12-20T14:20:53Z
HNA.de,Corona: Spike-Protein gefährlicher als bisher angenommen - Forscher veröffentlichen Wissen,"Forscher konnten erstmals nachweisen, wie genau das Coronavirus schwere Komplikationen wie Schlaganfälle auslöst – das Spike-Protein allein reicht dafür aus.",health,2021-05-12T13:46:00Z
Der neue Mann,Aktinische Keratose - Die Haut in Alarmbereitschaft,Doch wie erkennst Du die Anzeichen der aktinischen Keratose? Was sind die Ursachen? Wie kannst Du Deine Haut schützen?,health,2021-05-11T13:15:33Z
Frankfurter Rundschau,"Coronavirus-Aufbau: Spike-Protein allein reicht aus, um Covid auszulösen, so Forscher:innen","Forscher:innen konnten erstmals nachweisen, wie genau das Coronavirus Gefäße im Körper schädigt. „In Wirklichkeit ist es eine Gefäßerkrankung“, so das Fazit.",health,2021-05-11T11:40:27Z
Heilpraxisnet.de,Corona-Forschung: Ist COVID-19 eine ganz andere Krankheit als bisher gedacht?,"Bei COVID-19 scheint es sich um eine Gefäßerkrankung zu handeln, und nicht etwa um eine Art Atemwegserkrankung, welche durch ein Erkältungsvirus hervorgerufen wird. Die neuen Erkenntnisse helfen, die Vielzahl der scheinbar unzusammenhängenden Komplikationen von COVID-19 zu erklären und könnten eventuell die Entwicklung neuer Therapien ermöglichen.",health,2021-05-11T08:15:00Z
KURIER,Warum einige Menschen beim Corona-PCR-Test ständig positiv sind,"Der Corona-PCR-Test zeigt ein positives Ergebnis, obwohl die Infektion schon länger zurückliegt? Jetzt haben Forscher eine Erklärung gefunden.",health,2021-05-11T08:09:25Z
Merkurist.de,Rewe mit Fisch- und Basilikumfarm auf dem Dach: Eröffnungsdatum steht fest,"In Erbenheim soll noch in diesem Monat ein Rewe-Markt eröffnen, den es so sonst bisher nirgendwo anders gibt. Das genaue Eröffnungsdatum steht mittlerweile fest.",health,2021-05-11T07:44:04Z
